codice scuola,scuola,categoria,indirizzo,codice via,telefono scuola,Unita Urbanistica,Quartiere,Municipio,I.S.A.,telefono direzione,fax,mail direzione
9141,SANTULLO,SCUOLA PRIMARIA STATALE,VIA SAN FELICE 0019 A,24680,108360421,53 Molassana,MOLASSANA,4-MEDIA VALBISAGNO,IC MOLASSANA,010 8361174,010 8590709,GEIC82700N@istruzione.it
9143,MONTEGRAPPA,SCUOLA PRIMARIA STATALE,VIA SAN MARINO 221  ,36770,102423194,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,IC SAN FRANCESCO DA PAOLA,102428355,10232845,GEIC81200x@istruzione.it
9144,MONTESIGNANO,SCUOLA PRIMARIA STATALE,VIA TERPI 50  ,61120,108360774,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,IC STAGLIENO,108361519,108355641,GEIC824006@istruzione.it
9145,ADA NEGRI,SCUOLA PRIMARIA STATALE,VIALE GIORGIO MODUGNO 20  ,38940,106974490,7 Pegli,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
9146,ANDERSEN,SCUOLA PRIMARIA STATALE,VIA MOGADISCIO 0067 C,38980,108352078,52 S. Eusebio,MOLASSANA,4-MEDIA VALBISAGNO,IC STAGLIENO,108361519,108355641,GEIC824006@istruzione.it
9147,PAGANINI,SCUOLA PRIMARIA STATALE,VIA MARTIRI DEL TURCHINO 40  ,37240,10693098,3 C… Nuova,PRA',7-PONENTE,IC VOLTRI 2,0109897853/854,0109897853/854,GEIC83400r@istruzione.it
9148,PALLI,SCUOLA PRIMARIA STATALE,VIA C AUGUSTO VECCHI 11  ,63420,10394763,67 Quarto,STURLA - QUARTO,9-LEVANTE,IC QUARTO,10394763,10394763,GEIC859005@istruzione.it
9149,PAPA GIOVANNI XXIII,SCUOLA PRIMARIA STATALE,PIAZZA GALILEO FERRARIS 4  ,24880,108393487,46 Ferreggiano,MARASSI,3-BASSA VALBISAGNO,IC MARASSI,108393487,108399264,GEIC831009@istruzione.it
9150,PASCOLI,SCUOLA PRIMARIA STATALE,VIA GIOVANNI OPISSO 37  ,43790,106981225,7 Pegli,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
9151,PERASSO,SCUOLA PRIMARIA STATALE,SALITA SUPERIORE NOCE 78  ,42600,103778094,61 S. Martino,S. MARTINO,8-MEDIO LEVANTE,IC SAN MARTINO-BORGORATTI,103774911,10388336,GEIC862001@istruzione.it
9152,PASCOLI (PALLAVICINI),SCUOLA PRIMARIA STATALE,VIA IGNAZIO PALLAVICINI 3 A ,44960,106982691,7 Pegli,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
9153,PRATO,SCUOLA PRIMARIA STATALE,VIA STRUPPA 214  ,60280,10803427,55 Prato,STRUPPA,4-MEDIA VALBISAGNO,IC PRATO,10803427,10808626,GEIC82800D@istruzione.it
9154,DE AMICIS,SCUOLA PRIMARIA STATALE,P.ZZA DURAZZO PALLAVICINI 6  ,23360,107491301,15 Rivarolo,RIVAROLO,5-VALPOLCEVERA,IC RIVAROLO,107491301,107411390,GEIC84900E@istruzione.it
9155,PEZZANI,SCUOLA PRIMARIA STATALE,VIA SANT ALBERTO 0018 A,880,010 6018256,10 S. Giovanni Battista,SESTRI,6-MEDIO PONENTE,IC SESTRI,106041589,106049235,GEIC83900X@istruzione.it
9156,SAN GIOVANNI BATTISTA,SCUOLA PRIMARIA STATALE,VIA ANDREA DEL SARTO 20  ,21940,106045331,10 S. Giovanni Battista,SESTRI,6-MEDIO PONENTE,IC SAN GIOVANNI BATTISTA,106045331,106045565,GEIC838004@istruzione.it
9157,SAN GOTTARDO,SCUOLA PRIMARIA STATALE,VIA GIULIA DE VINCENZI 30  ,22340,108355605,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,IC SAN GOTTARDO,108362404,108361487,GEIC809004@istruzione.it
9158,THOUAR - VILLINI,SCUOLA PRIMARIA STATALE,VIA VILLINI A NEGRONE 2 C ,64660,109814315,5 Pr…,PRA',7-PONENTE,IC PRA',10660474,106972328,GEIC83500l@istruzione.it
9160,MONTALE (PRIMARIA STATALE),SCUOLA PRIMARIA STATALE,VIA DEI LANDI 19  ,32580,10415163,25 S. Gaetano,SAMPIERDARENA,2-CENTRO OVEST,IC SAMPIERDARENA,106459892,108601152,GEIC85100E@istruzione.it
9161,SOLARI,SCUOLA PRIMARIA STATALE,PIAZZA STANISLAO SOLARI 2  ,58940,10883043,44 S. Fruttuoso,S. FRUTTUOSO,3-BASSA VALBISAGNO,IC TERRALBA,10511085,010 506902,GEIC85500T@istruzione.it
9163,TAVIANI,SCUOLA PRIMARIA STATALE,CORSO LUIGI A MARTINETTI 77 G ,37120,10413324,27 Belvedere,SAMPIERDARENA,2-CENTRO OVEST,IC SAMPIERDARENA,106459892,108601152,GEIC85100E@istruzione.it
9164,THOUAR SEDE,SCUOLA PRIMARIA STATALE,VIA CESARE AIRAGHI 0009,640,10660474,5 Pr…,PRA',7-PONENTE,IC PRA',10660474,106972328,GEIC83500l@istruzione.it
9165,TOMMASEO,SCUOLA PRIMARIA STATALE,VIA MARIO BOEDDU 0010,6610,106511613,11 Calcinara,SESTRI,6-MEDIO PONENTE,IC SESTRI EST,106531858,106515147,GEIC837008@istruzione.it
9169,FANCIULLI,SCUOLA PRIMARIA STATALE,VIALE CENTURIONE BRACELLI 59  ,15140,10826613,48 Forte Quezzi,MARASSI,3-BASSA VALBISAGNO,IC QUEZZI,10821394,108460700,GEIC833001@istruzione.it
9171,VERNAZZA,SCUOLA PRIMARIA STATALE,VIA VITTORINO ERA 1 B ,23720,10387504,66 Sturla,STURLA - QUARTO,9-LEVANTE,IC STURLA,10387504,103071038,GEIC860009@istruzione.it
9175,ALDO MORO,SCUOLA PRIMARIA STATALE,VIA MARTIRI DEL TURCHINO 99  ,37240,108570211,3 C… Nuova,PRA',7-PONENTE,IC VOLTRI 2,0109897853/854,0109897853/854,GEIC83400r@istruzione.it
9176,MORANTE,SCUOLA PRIMARIA STATALE,VIA CARLO LINNEO 232  ,33910,010 0981541,17 Begato,RIVAROLO,5-VALPOLCEVERA,IC TEGLIA,107407310,107407301,GEIC84200Q@istruzione.it
9178,D'ERAMO,SCUOLA PRIMARIA STATALE,VIA PRIARUGGIA 12  ,51420,10394583,68 Quartara,STURLA - QUARTO,9-LEVANTE,IC QUARTO,10394763,10394763,GEIC859005@istruzione.it
9179,GIANO GRILLO,SCUOLA PRIMARIA STATALE,SALITA DELLE BATTISTINE 0016,4680,108391792,37 Castelletto,CASTELLETTO,1-CENTRO EST,IC MADDALENA - BERTANI,108391792,108399112,GEIC854002@istruzione.it
9180,DOGE DA MURTA,SCUOLA PRIMARIA STATALE,PIAZZA CHIESA DI MURTA 5 A ,16380,107408659,18 Bolzaneto,BOLZANETO,5-VALPOLCEVERA,IC BOLZANETO,107455058,107455183,GEIC82300A@istruzione.it
9181,BRIGNOLE SALE,SCUOLA PRIMARIA STATALE,VIA MONTE ZOVETTO 7 A ,41000,103628848,62 Albaro,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,IC ALBARO,103623668,103106294,GEIC86400L@istruzione.it
9182,ALFIERI,SCUOLA PRIMARIA STATALE,VIA PIETRO ROSTAN 7  ,55000,106671463,8 Multedo,PEGLI,7-PONENTE,IC SESTRI,106041589,106049235,GEIC83900X@istruzione.it
9186,DORIA,SCUOLA PRIMARIA STATALE,VIA STRUPPA 148  ,60280,10809009,54 Doria,STRUPPA,4-MEDIA VALBISAGNO,IC PRATO,10803427,10808626,GEIC82800D@istruzione.it
9188,GIANELLI,SCUOLA PRIMARIA STATALE,VIA MARIO MASTRANGELO 2  ,37620,103200361,70 Quinto,NERVI - QUINTO - S. ILARIO,9-LEVANTE,IC QUINTO-NERVI,10321611,103200507,GEIC86300R@istruzione.it
9193,RADICE,SCUOLA PRIMARIA STATALE,VIA GIACOMO BOERO 0075,6620,10391268,60 Chiappetto,S. MARTINO,8-MEDIO LEVANTE,IC SAN MARTINO-BORGORATTI,103774911,10388336,GEIC862001@istruzione.it
9194,DA VERAZZANO,SCUOLA PRIMARIA STATALE,VIA ANGELO GIANELLI 49  ,29420,103726162,70 Quinto,NERVI - QUINTO - S. ILARIO,9-LEVANTE,IC QUINTO-NERVI,10321611,103200507,GEIC86300R@istruzione.it
9195,SACRO CUORE,SCUOLA PRIMARIA STATALE,VIA ANGELO SCIACCALUGA 4  ,57120,10396303,67 Quarto,STURLA - QUARTO,9-LEVANTE,IC QUARTO,10394763,10394763,GEIC859005@istruzione.it
9198,SAN PAOLO,SCUOLA PRIMARIA STATALE,VIA FRANCESCA S CABRINI 0002,8960,102722225,37 Castelletto,CASTELLETTO,1-CENTRO EST,IC CASTELLETTO,102722375,102725332,GEIC853006@istruzione.it
9206,VILLA BANFI,SCUOLA PRIMARIA STATALE,VIA PEGLI 39  ,46460,10662869,6 Castelluccio,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
9210,SAN DESIDERIO,SCUOLA PRIMARIA STATALE,VIA AMEDEO CASABONA 5  ,13200,108594744,57 S. Desiderio,VALLE STURLA,9-LEVANTE,IC SAN MARTINO-BORGORATTI,103774911,10388336,GEIC862001@istruzione.it
9212,PINO SOPRANO,SCUOLA PRIMARIA STATALE,VIALE A PINO SOTTANO 20  ,48700,108365307,53 Molassana,MOLASSANA,4-MEDIA VALBISAGNO,IC MOLASSANA,010 8361174,010 8590709,GEIC82700N@istruzione.it
9213,SAN GIACOMO,SCUOLA PRIMARIA STATALE,VIA INFER. RIO MAGGIORE 1 B ,53270,108360337,53 Molassana,MOLASSANA,4-MEDIA VALBISAGNO,IC MOLASSANA,010 8361174,010 8590709,GEIC82700N@istruzione.it
9214,SAN SIRO,SCUOLA PRIMARIA STATALE,SALITA MADONNETTA DI STRU 0006,35000,10809174,54 Doria,STRUPPA,4-MEDIA VALBISAGNO,IC PRATO,10803427,10808626,GEIC82800D@istruzione.it
9291,ADA NEGRI (EX VILLA ROSA),SCUOLA PRIMARIA STATALE,VIALE GIORGIO MODUGNO 18  ,38940,106981056,7 Pegli,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
9292,CONVITTO  NAZIONALE COLOMBO - PRIMARIA,SCUOLA PRIMARIA STATALE,VIA DINO BELLUCCI 0004,4960,102512421,33 PrŠ,PRE - MOLO - MADDALENA,1-CENTRO EST,IC CONVITTO NAZIONALE COLOMBO,102512421,102512408,GEVC010002@istruzione.it
9293,CARDUCCI,SCUOLA PRIMARIA STATALE,VIALE ERMELINDA RIGON 16  ,53135,106041589,9 Sestri,SESTRI,6-MEDIO PONENTE,IC SESTRI,106041589,106049235,GEIC83900X@istruzione.it
9530,MARIO EMANUELLI,SCUOLA PRIMARIA STATALE,VIA PEGLI 45  ,46460,010-6962324,6 Castelluccio,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
9649,SEZIONE OSPEDALIERA - OSPEDALE GASLINI - PRIMARIA,SCUOLA PRIMARIA STATALE,VIA CINQUE MAGGIO 0039 R,17360,10387504,67 Quarto,STURLA - QUARTO,9-LEVANTE,IC STURLA,10387504,103071038,GEIC860009@istruzione.it
9718,CANTORE (ROLANDO),SCUOLA PRIMARIA STATALE,VIA CARLO ROLANDO 0012,54180,NULL,25 S. Gaetano,SAMPIERDARENA,2-CENTRO OVEST,IC SAMPIERDARENA,106459892,108601152,GEIC85100E@istruzione.it
519,GIUSEPPINA TOSCA BERCILLI (MARA),SECONDARIA I GRADO STATALE,VIA CARLO LINNEO 232  ,33910,107450431,17 Begato,RIVAROLO,5-VALPOLCEVERA,IC TEGLIA,107407310,107407301,GEIC84200Q@istruzione.it
8003,MEDIA BORZOLI - EX SUCC. CAFFARO,SECONDARIA I GRADO STATALE,VIA FRATELLI DI CORONATA 0009,26980,106521489,13 Borzoli Est,RIVAROLO,5-VALPOLCEVERA,IC BORZOLI,106501317,106501317,GEIC84100X@istruzione.it
8035,DORIA - PASCOLI (CESARE BATTISTI),SECONDARIA I GRADO STATALE,VIA CESARE BATTISTI 0006,4660,103623770,63 S. Giuliano,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,IC FOCE,10562737,10542100,GEIC861005@istruzione.it
8053,MEDIA VOLTRI 2,SECONDARIA I GRADO STATALE,VIA PIERO CALAMANDREI 0057 B,9910,106136520,2 Voltri,VOLTRI,7-PONENTE,IC VOLTRI 2,0109897853/854,0109897853/854,GEIC83400r@istruzione.it
8096,MEDIA TEGLIA - EX SUCC. FOSCOLO,SECONDARIA I GRADO STATALE,VIA TEGLIA 2 C ,60940,107407288,16 Teglia,RIVAROLO,5-VALPOLCEVERA,IC TEGLIA,107407310,107407301,GEIC84200Q@istruzione.it
8117,ASSAROTTI,SECONDARIA I GRADO STATALE,VIA BRANEGA 0010 C,7820,10661759,4 Palmaro,PRA',7-PONENTE,IC PRA',10660474,106972328,GEIC83500l@istruzione.it
8130,BALIANO,SECONDARIA I GRADO STATALE,VICO DI MEZZAGALERA 0004,38320,104030388,35 Molo,PRE - MOLO - MADDALENA,1-CENTRO EST,IC CENTRO STORICO,10564668,10561118,GEIC80700c@istruzione.it
8139,LUCARNO (LODI),SECONDARIA I GRADO STATALE,VIA LODI 4  ,34020,108360678,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,IC STAGLIENO,108361519,108355641,GEIC824006@istruzione.it
8141,MEDIA MOLASSANA - EX D'AZEGLIO SUCCURSALE,SECONDARIA I GRADO STATALE,VIA SAN FELICE 19  ,24680,108361174,53 Molassana,MOLASSANA,4-MEDIA VALBISAGNO,IC MOLASSANA,010 8361174,010 8590709,GEIC82700N@istruzione.it
8143,NINO BIXIO (SAN MARINO),SECONDARIA I GRADO STATALE,VIA SAN MARINO 219  ,36770,102423196,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,IC SAN FRANCESCO DA PAOLA,102428355,10232845,GEIC81200x@istruzione.it
8146,LUCARNO (MOGADISCIO),SECONDARIA I GRADO STATALE,VIA MOGADISCIO 67 C ,38980,108353485,52 S. Eusebio,MOLASSANA,4-MEDIA VALBISAGNO,IC STAGLIENO,108361519,108355641,GEIC824006@istruzione.it
8149,LOMELLINI,SECONDARIA I GRADO STATALE,PIAZZA GALILEO FERRARIS 4 B ,24880,10870321,46 Ferreggiano,MARASSI,3-BASSA VALBISAGNO,IC MARASSI,108393487,108399264,GEIC831009@istruzione.it
8154,MEDIA RIVAROLO - EX FOSCOLO SEDE,SECONDARIA I GRADO STATALE,P.ZZA DURAZZO PALLAVICINI 6  ,23360,107491299,15 Rivarolo,RIVAROLO,5-VALPOLCEVERA,IC RIVAROLO,107491301,107411390,GEIC84900E@istruzione.it
8163,SAMPIERDARENA (MARTINETTI),SECONDARIA I GRADO STATALE,CORSO LUIGI A MARTINETTI 77 G ,37120,106469265,27 Belvedere,SAMPIERDARENA,2-CENTRO OVEST,IC SAMPIERDARENA,106459892,108601152,GEIC85100E@istruzione.it
8171,STROZZI,SECONDARIA I GRADO STATALE,VIA VITTORINO ERA 1  ,23720,103993213,66 Sturla,STURLA - QUARTO,9-LEVANTE,IC STURLA,10387504,103071038,GEIC860009@istruzione.it
8300,BARABINO (DASTE),SECONDARIA I GRADO STATALE,VIA NICOLO DASTE 8  ,21420,10411753,26 Sampierdarena,SAMPIERDARENA,2-CENTRO OVEST,IC BARABINO,10414052,106450891,GEIC85200A@istruzione.it
8301,DA PASSANO,SECONDARIA I GRADO STATALE,VIA GIULIA DE VINCENZI 26  ,22340,108362404,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,IC SAN GOTTARDO,108362404,108361487,GEIC809004@istruzione.it
8302,VOLTA,SECONDARIA I GRADO STATALE,VIA CORNIGLIANO 9  ,18920,106513550,22 Cornigliano,CORNIGLIANO,6-MEDIO PONENTE,IC CORNIGLIANO,106515219,106513517,GEIC83600C@istruzione.it
8303,DON MILANI,SECONDARIA I GRADO STATALE,SALITA DI CARBONARA 65 B ,12280,102512139,33 PrŠ,PRE - MOLO - MADDALENA,1-CENTRO EST,IC CONVITTO NAZIONALE COLOMBO,102512421,102512408,GEVC010002@istruzione.it
8304,EX GOVI - IC QUEZZI,SECONDARIA I GRADO STATALE,VIA PIERO PINETTI 68  ,48620,10826500,45 Quezzi,MARASSI,3-BASSA VALBISAGNO,IC QUEZZI,10821394,108460700,GEIC833001@istruzione.it
8306,BOCCANEGRA - ENRICO (REMONDINI),SECONDARIA I GRADO STATALE,PIAZZA MARCELLO REMONDINI 2  ,52740,103774911,61 S. Martino,S. MARTINO,8-MEDIO LEVANTE,IC SAN MARTINO-BORGORATTI,103774911,10388336,GEIC862001@istruzione.it
8307,SAMPIERDARENA (ROLANDO),SECONDARIA I GRADO STATALE,VIA CARLO ROLANDO 12  ,54180,106424680,25 S. Gaetano,SAMPIERDARENA,2-CENTRO OVEST,IC SAMPIERDARENA,106459892,108601152,GEIC85100E@istruzione.it
8309,DON ORENGO,SECONDARIA I GRADO STATALE,VIA CONI ZUGNA 2 B ,18560,107856166,21 Pontedecimo,PONTEDECIMO,5-VALPOLCEVERA,IC PONTEDECIMO,10714564,10714248,GEIC816007@istruzione.it
8310,SAMPIERDARENA (MONASTERO),SECONDARIA I GRADO STATALE,PIAZZA DEL MONASTERO 6  ,39580,106459892,26 Sampierdarena,SAMPIERDARENA,2-CENTRO OVEST,IC SAMPIERDARENA,106459892,108601152,GEIC85100E@istruzione.it
8311,RIZZO - ALESSI (PALLAVICINI),SECONDARIA I GRADO STATALE,VIA IGNAZIO PALLAVICINI 7  ,44960,106981360,7 Pegli,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
8312,GRAMSCI,SECONDARIA I GRADO STATALE,VIA MARIO BOEDDU 0010,6610,106512567,11 Calcinara,SESTRI,6-MEDIO PONENTE,IC SESTRI EST,106531858,106515147,GEIC837008@istruzione.it
8313,DURAZZO (ANTICA ROMANA QUINTO),SECONDARIA I GRADO STATALE,VIA ANTICA ROMANA QUINTO 63 B ,51900,10321611,70 Quinto,NERVI - QUINTO - S. ILARIO,9-LEVANTE,IC QUINTO-NERVI,10321611,103200507,GEIC86300R@istruzione.it
8314,CANTORE (SECONDARIA 1ø GR.),SECONDARIA I GRADO STATALE,CORSO ALES DE STEFANIS 56  ,22300,104076677,49 Parenzo,STAGLIENO,4-MEDIA VALBISAGNO,IC MONTALDO,108392409,108393429,GEIC83000D@istruzione.it
8315,CENTURIONE,SECONDARIA I GRADO STATALE,SALITA INFERIORE CATALDI 5  ,14490,106521272,9 Sestri,SESTRI,6-MEDIO PONENTE,IC SAN GIOVANNI BATTISTA,106045331,106045565,GEIC838004@istruzione.it
8316,GASTALDI,SECONDARIA I GRADO STATALE,SALITA DI OREGINA 40  ,43900,10214291,32 Oregina,OREGINA - LAGACCIO,1-CENTRO EST,IC OREGINA,10214291,10218328,GEIC811004@istruzione.it
8317,RIZZO - ALESSI (BONAVINO),SECONDARIA I GRADO STATALE,PIAZZA CRISTOFORO BONAVIN 0004 A,6940,106981051,7 Pegli,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
8318,MEDIA SAN FRUTTUOSO,SECONDARIA I GRADO STATALE,VIA PASQUALE BERGHINI 0001,5360,10352712,44 S. Fruttuoso,S. FRUTTUOSO,3-BASSA VALBISAGNO,IC SAN FRUTTUOSO,10352712,105220210,GEIC808008@istruzione.it
8319,BARRILI - PAGANINI,SECONDARIA I GRADO STATALE,VIA MONTE ZOVETTO 7  ,41000,103623668,62 Albaro,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,IC ALBARO,103623668,103106294,GEIC86400L@istruzione.it
8320,BERTANI (CABRINI),SECONDARIA I GRADO STATALE,VIA FRANCESCA S CABRINI 2  ,8960,10210308,37 Castelletto,CASTELLETTO,1-CENTRO EST,IC CASTELLETTO,102722375,102725332,GEIC853006@istruzione.it
8321,BOCCANEGRA - ENRICO (ROTONDA),SECONDARIA I GRADO STATALE,PIAZZA ROTONDA 2  ,55060,103732760,59 Borgoratti,VALLE STURLA,9-LEVANTE,IC SAN MARTINO-BORGORATTI,103774911,10388336,GEIC862001@istruzione.it
8323,CAMBIASO,SECONDARIA I GRADO STATALE,VIALE CENTURIONE BRACELLI 57  ,15140,10823370,48 Forte Quezzi,MARASSI,3-BASSA VALBISAGNO,IC QUEZZI,10821394,108460700,GEIC833001@istruzione.it
8324,BERTANI (BATTISTINE),SECONDARIA I GRADO STATALE,SALITA DELLE BATTISTINE 0012,4680,108391792,37 Castelletto,CASTELLETTO,1-CENTRO EST,IC MADDALENA - BERTANI,108391792,108399112,GEIC854002@istruzione.it
8326,RUFFINI (MONTALDO),SECONDARIA I GRADO STATALE,VIA LEONARDO MONTALDO 61  ,39860,10812933,49 Parenzo,STAGLIENO,4-MEDIA VALBISAGNO,IC BURLANDO,108461599,10812933,GEIC829009@istruzione.it
8327,BARABINO (CANTORE),SECONDARIA I GRADO STATALE,VIA ANTONIO CANTORE 29 B ,11640,106469320,27 Belvedere,SAMPIERDARENA,2-CENTRO OVEST,IC BARABINO,10414052,106450891,GEIC85200A@istruzione.it
8328,MEDIA QUARTO (EX STROZZI SUCC.),SECONDARIA I GRADO STATALE,VIA C AUGUSTO VECCHI 11  ,63420,10390704,67 Quarto,STURLA - QUARTO,9-LEVANTE,IC QUARTO,10394763,10394763,GEIC859005@istruzione.it
8329,DURAZZO (CASOTTI),SECONDARIA I GRADO STATALE,VIA ALDO CASOTTI 11  ,13780,103726010,71 Nervi,NERVI - QUINTO - S. ILARIO,9-LEVANTE,IC QUINTO-NERVI,10321611,103200507,GEIC86300R@istruzione.it
8330,ASSAROTTI - VILLA RATTO,SECONDARIA I GRADO STATALE,VIA SAPELLO 3  ,56180,10660479,5 Pr…,PRA',7-PONENTE,IC PRA',10660474,106972328,GEIC83500l@istruzione.it
8331,RUFFINI (BURLANDO),SECONDARIA I GRADO STATALE,VIA ANTONIO BURLANDO 0054,8780,108376503,50 S. Pantaleo,STAGLIENO,4-MEDIA VALBISAGNO,IC BURLANDO,108461599,10812933,GEIC829009@istruzione.it
8335,ANSALDO,SECONDARIA I GRADO STATALE,SALITA EGEO 16  ,23480,106136565,2 Voltri,VOLTRI,7-PONENTE,IC VOLTRI 1,106136565,106134246,GEIC81300Q@istruzione.it
8336,DORIA - PASCOLI (BANDERALI),SECONDARIA I GRADO STATALE,VIA RICCARDO BANDERALI 0006,3720,10562737,42 Brignole,FOCE,8-MEDIO LEVANTE,IC FOCE,10562737,10542100,GEIC861005@istruzione.it
8338,CAFFARO,SECONDARIA I GRADO STATALE,VIA GAZ 3  ,28560,106444937,14 Certosa,RIVAROLO,5-VALPOLCEVERA,IC CERTOSA,106444937,106444937,GEIC840004@istruzione.it
9297,NINO BIXIO (GRANAROLO),SECONDARIA I GRADO STATALE,SALITA DI GRANAROLO 24  ,30920,102422933,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,IC SAN FRANCESCO DA PAOLA,102428355,10232845,GEIC81200x@istruzione.it
9300,CONVITTO NAZIONALE  COLOMBO - SEC 1ø GRADO,SECONDARIA I GRADO STATALE,VIA DINO BELLUCCI 0004,4960,102512421,33 PrŠ,PRE - MOLO - MADDALENA,1-CENTRO EST,IC CONVITTO NAZIONALE COLOMBO,102512421,102512408,GEVC010002@istruzione.it
9301,DANTE ALIGHIERI,SECONDARIA I GRADO STATALE,VIA VADO 39  ,63040,010 6530069,9 Sestri,SESTRI,6-MEDIO PONENTE,IC SESTRI,106041589,106049235,GEIC83900X@istruzione.it
9302,MEDIA RIVAROLO - EX CAFFARO SUCC.,SECONDARIA I GRADO STATALE,PASSO TORBELLA 14  ,61540,106423527,14 Certosa,RIVAROLO,5-VALPOLCEVERA,IC RIVAROLO,107491301,107411390,GEIC84900E@istruzione.it
9304,GASLINI,SECONDARIA I GRADO STATALE,VIA BOLZANETO 0011,6820,107453521,18 Bolzaneto,BOLZANETO,5-VALPOLCEVERA,IC BOLZANETO,107455058,107455183,GEIC82300A@istruzione.it
9306,DORIA - PASCOLI (TORINO),SECONDARIA I GRADO STATALE,CORSO TORINO 60  ,61580,10581071,41 Foce,FOCE,8-MEDIO LEVANTE,IC FOCE,10562737,10542100,GEIC861005@istruzione.it
9307,GEROLAMO SERRA,SECONDARIA I GRADO STATALE,SALITA DI OREGINA 26 A ,43900,10210363,31 Lagaccio,OREGINA - LAGACCIO,1-CENTRO EST,IC OREGINA,10214291,10218328,GEIC811004@istruzione.it
9310,PARINI - MERELLO,SECONDARIA I GRADO STATALE,CORSO GALILEO GALILEI 7  ,27560,10506902,43 S. Agata,S. FRUTTUOSO,3-BASSA VALBISAGNO,IC TERRALBA,10511085,010 506902,GEIC85500T@istruzione.it
9317,DURAZZO (GIANELLI),SECONDARIA I GRADO STATALE,VIA ANGELO GIANELLI 49  ,29420,103726525,70 Quinto,NERVI - QUINTO - S. ILARIO,9-LEVANTE,IC QUINTO-NERVI,10321611,103200507,GEIC86300R@istruzione.it
9321,D'AZEGLIO PRATO,SECONDARIA I GRADO STATALE,SAL MADONNETTA DI STRUPPA 5  ,35000,104045697,54 Doria,STRUPPA,4-MEDIA VALBISAGNO,IC PRATO,10803427,10808626,GEIC82800D@istruzione.it
9322,MEDIA S. TEODORO (CHIABRERA),SECONDARIA I GRADO STATALE,VIA LAZZARO GAGLIARDO 2  ,27460,010 2475265,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,IC SAN TEODORO,102470898,102462846,GEIC825002@istruzione.it
9497,MEDIA BORZOLI - EX SUCC. VOLTA GRAMSCI,SECONDARIA I GRADO STATALE,VIA SIGISMONDO MUSCOLA 23  ,41880,106501317,11 Calcinara,SESTRI,6-MEDIO PONENTE,IC BORZOLI,106501317,106501317,GEIC84100X@istruzione.it
9517,BARABINO (GOZZANO),SECONDARIA I GRADO STATALE,LARGO PIETRO GOZZANO 3/A  ,30775,10414052,26 Sampierdarena,SAMPIERDARENA,2-CENTRO OVEST,IC BARABINO,10414052,106450891,GEIC85200A@istruzione.it
9543,MEDIA DUCA DEGLI ABRUZZI,SECONDARIA I GRADO STATALE,VIA ADAMO CENTURIONE 19  ,15100,10252155,31 Lagaccio,OREGINA - LAGACCIO,1-CENTRO EST,IC LAGACCIO,10232942,10233417,GEIC82600t@istruzione.it
9544,MEDIA MARIO MAZZA,SECONDARIA I GRADO STATALE,VIA NAPOLI 60  ,41940,10232942,31 Lagaccio,OREGINA - LAGACCIO,1-CENTRO EST,IC LAGACCIO,10232942,10233417,GEIC82600t@istruzione.it
9546,MEDIA S. TEODORO (GARIBALDI),SECONDARIA I GRADO STATALE,VIA BOLOGNA 6 A ,6800,102470898,29 Angeli,S. TEODORO,2-CENTRO OVEST,IC SAN TEODORO,102470898,102462846,GEIC825002@istruzione.it
9646,COLOMBO,SECONDARIA I GRADO STATALE,SALITA DI CARBONARA 0051 R,12280,102512660,33 PrŠ,PRE - MOLO - MADDALENA,1-CENTRO EST,IC CONVITTO NAZIONALE COLOMBO,102512421,102512408,GEVC010002@istruzione.it
9650,SEZIONE OSPEDALIERA - OSPEDALE GASLINI - SEC. 1ø GRADO,SECONDARIA I GRADO STATALE,VIA CINQUE MAGGIO 0039 R,17360,10387504,67 Quarto,STURLA - QUARTO,9-LEVANTE,IC STURLA,10387504,103071038,GEIC860009@istruzione.it
9676,ALDO MORO EX QUASIMODO,SECONDARIA I GRADO STATALE,VIA MARTIRI DEL TURCHINO 0099,37240,108570211,3 C… Nuova,PRA',7-PONENTE,IC VOLTRI 2,0109897853/854,0109897853/854,GEIC83400r@istruzione.it
